0.5,1.0,1,5000,-1
0.5,10.0,0.001,5000,1.5750526241082472
0.5,10.0,0.005,5000,1.5713985076824255
0.5,10.0,0.01,5000,1.5690484890905605
0.5,10.0,0.1,5000,1.5825527288158467
0.5,10.0,0.5,5000,1.9571455152064658
0.5,10.0,1,5000,-1
0.5,20.0,0.001,5000,1.5890932183157027
0.5,20.0,0.005,5000,1.5897642665488652
0.5,20.0,0.01,5000,1.5895417599464816
0.5,20.0,0.1,5000,1.5912976339140021
0.5,20.0,0.5,5000,1.9420402758303086
0.5,20.0,1,5000,-1
0.5,30.0,0.001,5000,1.597659016140571
0.5,30.0,0.005,5000,1.599101436273336
0.5,30.0,0.01,5000,1.5971823911664658
0.5,30.0,0.1,5000,1.5959967363370524
0.5,30.0,0.5,5000,1.9452768811828431
0.5,30.0,1,5000,-1
1.0,0.05,0.001,5000,-1
1.0,0.05,0.005,5000,-1
1.0,0.05,0.01,5000,-1
1.0,0.05,0.1,5000,-1
1.0,0.05,0.5,5000,-1
1.0,0.05,1,5000,-1
1.0,0.1,0.001,5000,-1
1.0,0.1,0.005,5000,-1
1.0,0.1,0.01,5000,-1
1.0,0.1,0.1,5000,-1
1.0,0.1,0.5,5000,-1
1.0,0.1,1,5000,-1
1.0,1.0,0.001,5000,-1
1.0,1.0,0.005,5000,-1
1.0,1.0,0.01,5000,-1
1.0,1.0,0.1,5000,-1
1.0,1.0,0.5,5000,-1
1.0,1.0,1,5000,-1
1.0,10.0,0.001,5000,-1
1.0,10.0,0.005,5000,-1
1.0,10.0,0.01,5000,-1
1.0,10.0,0.1,5000,-1
1.0,10.0,0.5,5000,-1
1.0,10.0,1,5000,-1
1.0,20.0,0.001,5000,-1
1.0,20.0,0.005,5000,-1
1.0,20.0,0.01,5000,-1
1.0,20.0,0.1,5000,-1
1.0,20.0,0.5,5000,-1
1.0,20.0,1,5000,-1
1.0,30.0,0.001,5000,-1
1.0,30.0,0.005,5000,-1
1.0,30.0,0.01,5000,-1
1.0,30.0,0.1,5000,-1
1.0,30.0,0.5,5000,-1
1.0,30.0,1,5000,-1
5.0,0.05,0.001,5000,-1
5.0,0.05,0.005,5000,-1
5.0,0.05,0.01,5000,-1
5.0,0.05,0.1,5000,-1
5.0,0.05,0.5,5000,-1
5.0,0.05,1,5000,-1
5.0,0.1,0.001,5000,-1
5.0,0.1,0.005,5000,-1
5.0,0.1,0.01,5000,-1
5.0,0.1,0.1,5000,-1
5.0,0.1,0.5,5000,-1
5.0,0.1,1,5000,-1
5.0,1.0,0.001,5000,-1
5.0,1.0,0.005,5000,-1
5.0,1.0,0.01,5000,-1
5.0,1.0,0.1,5000,-1
5.0,1.0,0.5,5000,-1
5.0,1.0,1,5000,-1
5.0,10.0,0.001,5000,-1
5.0,10.0,0.005,5000,-1
5.0,10.0,0.01,5000,-1
5.0,10.0,0.1,5000,-1
5.0,10.0,0.5,5000,-1
5.0,10.0,1,5000,-1
5.0,20.0,0.001,5000,-1
5.0,20.0,0.005,5000,-1
5.0,20.0,0.01,5000,-1
5.0,20.0,0.1,5000,-1
5.0,20.0,0.5,5000,-1
5.0,20.0,1,5000,-1
5.0,30.0,0.001,5000,-1
5.0,30.0,0.005,5000,-1
5.0,30.0,0.01,5000,-1
5.0,30.0,0.1,5000,-1
5.0,30.0,0.5,5000,-1
5.0,30.0,1,5000,-1
